unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,rp_contamination,rp_violations,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
0,9852.0,5.4732723,1.0,6.606888,0.006181691,1.0,0.009315929,1.0,0.005,0.00039880612,-58.739212,0.24245013,0.09205346,0.0008120179,0.0,0.0,1.4,0.23490487,0.060485043,0.037630066,1.56195,,,,,,,0.00163,-0.057774972,0.00047,93294.266,-23888.295,1.0,1.0
1,1471.0,0.8172131,1.0,180.9396,0.0,0.0,0.0,0.0,0.1,0.022033667,-2079.5488,0.19137743,0.06549153,0.49558124,0.0,0.0,1.4,,,,,2614.7263,0.13214993,3.997467,0.22929403,0.7645,0.06619642,0.00036,-0.14975394,0.00019,14193035.0,-256582.89,0.0,1.0
2,2510.0,1.394429,1.0,104.471985,98.95191,1039.0,1.0,1126.0,,0.06361245,-1653.6005,0.9193815,0.13028944,0.4123506,0.0,0.0,2.8,,,,43.807438,71.17777,0.40397263,1.7920449,0.11947712,0.5415,0.107433535,0.00033,-0.2197406,0.00018,8061229.5,-219202.16,3.0,2.0
3,1469.0,0.816102,1.0,200.51294,0.0,0.0,0.0,0.0,0.1,0.0135638025,-2235.6873,0.082820095,0.04825635,0.15248469,0.0,0.0,1.4,,,,,1171.201,0.043732923,6.2170134,0.32166982,0.9155,0.027400976,0.00033,-0.14834078,0.00017,14974165.0,-263236.56,0.0,1.0
6,80.0,0.04444395,0.9,167.43782,0.0,0.0,0.0,0.0,,,-1952.4608,,,0.0,0.0,0.0,0.2,,,,11.275243,208.25644,0.005141968,4.9077015,0.03648408,0.38125,0.020547945,0.00037,-0.13500574,0.00019,14842336.0,-253387.42,0.0,1.0
7,44.0,0.024444172,0.73333335,177.78307,0.0,0.0,0.0,0.0,,,-2170.5957,,,0.0,0.0,0.0,0.2,,,,23.09932,1594482900000000.0,,3.4501364,0.040009405,0.33522728,0.012722923,0.00028,-0.13118187,0.00018,14189000.0,-106263.83,0.0,1.0
8,679.0,0.37721804,1.0,177.8565,16.918423,13.0,1.0,13.0,,0.38867605,-2335.342,0.4244695,0.27265814,0.16347569,0.0,0.0,0.81,,,,48.888214,646.7855,0.09735441,3.7477996,0.046117797,0.849,0.047748238,0.00054,-0.13211156,0.00016,7208255.0,-211060.0,0.0,1.0
9,54.0,0.029999666,0.8,198.2033,0.0,0.0,0.0,0.0,,,-2400.3413,,,0.0,0.0,0.0,0.2,,,,22.879723,210534050000000.0,0.0,4.43124,0.026159558,0.49074075,0.0109218,0.00033,-0.14456315,0.00017,14450523.0,-251888.38,0.0,1.0
10,11.0,0.006111043,0.23333333,205.3062,0.0,0.0,0.0,0.0,,,-2305.5835,,,0.0,0.0,0.0,0.0,,,,2.4883995,1.9175165e+16,,5.759976,0.10877618,0.09090909,0.0021440822,0.00032,-0.1442751,0.00018,15955527.0,-300567.6,0.0,1.0
11,22.0,0.012222086,0.53333336,209.65355,0.0,0.0,0.0,0.0,,,-2419.988,,,0.0,0.0,0.0,0.2,,,,21.198011,1.0980926e+16,,4.919198,0.03846952,0.23863636,0.007970702,0.00032,-0.14441086,0.00017,15967505.0,-266268.12,0.0,1.0
12,36.0,0.019999778,0.73333335,218.31921,0.0,0.0,0.0,0.0,,,-2432.2803,,,0.7222222,0.0,0.0,0.2,,,,3.1079335,2763276200000000.0,,3.8829174,0.12894724,0.15972222,0.013870828,0.00033,-0.14299344,0.00016,17041152.0,-267183.0,0.0,1.0
13,87.0,0.048332796,0.8333333,184.42773,0.0,0.0,0.0,0.0,,,-2063.4456,,,0.0,0.0,0.0,0.2,,,,10.722831,156.47029,0.0018587542,4.447304,0.028057475,0.43678162,0.02570922,0.00036,-0.1497177,0.0002,14369598.0,-264212.5,0.0,1.0
